file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_344,1_S_344_W1,"ni-po'ocipi-∅=musu,",PFV-cook-REL=2SG.POSS,完成-煮-關係詞-∅=第二人稱單數.所有格,"ni | po'ocipi | ∅ | musu, | ∅ | ∅",PFV | cook | REL | 2SG.POSS | ∅ | ∅,完成 | 煮 | 關係詞 | ∅ | ∅ | 第二人稱單數.所有格,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_365,1_S_365_W8,urupaca,主焦-使用,AV.use,urupaca | ∅,主焦 | 使用,AV.use | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_420,1_S_420_W0,pakaringangatʉ=cu=ku,主焦-非常=狀態改變=1SG.主焦,AV.very=COS=1SG.NOM,pakaringangatʉ | cu | ku | ∅ | ∅ | ∅,主焦 | ∅ | ∅ | 非常 | 狀態改變 | 1SG.主焦,AV.very | COS | 1SG.NOM | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_437,1_S_437_W0,mariikʉpʉ=ku,主焦-堆起來=1SG.主格,AV.pile.up=1SG.NOM,mariikʉpʉ | ku | ∅ | ∅,主焦 | ∅ | 堆起來 | 1SG.主格,AV.pile.up | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_441,1_S_441_W1,ari-vangvangʉ-ʉn=musu,割-全部=2SG.屬格,cut-all-PV=2SG.GEN,ari | vangvangʉ | ∅ | ʉn | musu,割 | 全部 | 2SG.屬格 | ∅ | ∅,cut | all | ∅ | PV | 2SG.GEN,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_476,1_S_476_W0,ma-co-cua-ma-co-cua=kamu,MA-二.人-MA.二.人=2PL.主格,MA-two.HUM-MA-two.HUM=2PL.NOM,ma | co | cua | ∅ | ma | ∅ | co | cua | kamu,MA | 二.人 | MA.二.人 | 2PL.主格 | ∅ | ∅ | ∅ | ∅ | ∅,MA | two.HUM | MA | ∅ | two.HUM | 2PL.NOM | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_479,1_S_479_W1,tupuru,主焦-坐,AV.sit,tupuru | ∅,主焦 | 坐,AV.sit | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,1_S_481,1_S_481_W3,mokusa,主焦-去,AV.go,mokusa | ∅,主焦 | 去,AV.go | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,2_S_15,2_S_15_W0,kamanʉʉng=kia,主焦-做=1SG.主格,AV.do=1SG.NOM,kamanʉʉng | kia | ∅ | ∅,主焦 | ∅ | 做 | 1SG.主格,AV.do | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_1_v1,3_S_1_v1_W6,iima,喝-關係詞,drink-REL,iima | ∅,喝 | 關係詞,drink | REL,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_42,3_S_42_W0,vura-'e=mita,打=1SG.屬格,hit=1SG.GEN,vura | ∅ | 'e | mita,打 | 1SG.屬格 | ∅ | ∅,hit | 1SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_56,3_S_56_W2,see-vua=maku,工具焦-給=1SG.屬格,IF.give=1SG.GEN,see | ∅ | vua | maku,工具焦 | ∅ | 給 | 1SG.屬格,IF.give | 1SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_66_v1,3_S_66_v1_W0,k<um>a-kʉʉn,<主焦>Ca重疊-吃,<AF>Ca-RED-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca重疊 | 吃 | ∅,<AF> | Ca | RED | eat,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_66_v2,3_S_66_v2_W0,k<um>a-kʉʉn,<主焦>Ca重疊-吃,<AF>Ca-RED-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca重疊 | 吃 | ∅,<AF> | Ca | RED | eat,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_68,3_S_68_W0,kʉʉn-ʉn=kee,吃-受焦=3SG.屬格,eat.PF=3SG.GEN,kʉʉn | ∅ | ʉn | kee,吃 | ∅ | 受焦 | 3SG.屬格,eat.PF | 3SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_112,3_S_112_W4,c<um>a-cʉ'ʉra,Ca<主焦>-重疊-看,Ca-see,<um> | c-a | cʉ'ʉra | ∅,<主焦> | Ca | 重疊 | 看,<um> | Ca | see | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_122_v1,3_S_122_v1_W1,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_122_v2,3_S_122_v2_W1,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_128,3_S_128_W1,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_132,3_S_132_W3,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_133,3_S_133_W3,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_133,3_S_133_W7,k<um>a-kʉʉn.,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn. | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_134,3_S_134_W1,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_135,3_S_135_W3,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_136,3_S_136_W1,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_137,3_S_137_W3,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_138,3_S_138_W1,k<um>a-kʉʉn,<主焦>Ca-重疊-吃,<AV>Ca-eat,<um> | k-a | kʉʉn | ∅,<主焦> | Ca | 重疊 | 吃,<AV> | Ca | eat | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_152,3_S_152_W0,pacʉpʉcʉpʉngʉ=ku,<重疊>-想=1SG.主格,<RED>-think=1SG.NOM,pacʉpʉcʉpʉngʉ | ku | ∅ | ∅,<重疊> | ∅ | 想 | 1SG.主格,<RED> | ∅ | think | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_156,3_S_156_W5,vura'ʉn,打-受焦,hit-PF,vura'ʉn | ∅,打 | 受焦,hit | PF,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_225,3_S_225_W1,se-cumʉ'ʉra=musu,工焦-看-2SG.屬格,IV-look-REL=2SG.GEN,se | cumʉ'ʉra | musu | ∅ | ∅,工焦 | 看 | ∅ | 2SG.屬格 | ∅,IV | look | ∅ | REL | 2SG.GEN,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_227,3_S_227_W3,t<in>ipuru,主事<完成>主焦.坐,AV<PFV>-sit,<in> | t-ipuru | ∅,<完成> | 主事主焦.坐 | ∅,<PFV> | AV | sit,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_230,3_S_230_W2,'urupaca=musu,主焦-使用=2SG.屬格,use.AV=2SG.GEN,'urupaca | musu | ∅ | ∅,主焦 | ∅ | 使用 | 2SG.屬格,use.AV | 2SG.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_242,3_S_242_W3,ni-k<ʉm>ʉn,完成-吃-受焦,PFV-<AV>-eat,ni | <ʉm> | k-ʉn | ∅,完成 | <ʉm> | 吃 | 受焦,PFV | <AV> | ∅ | eat,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_253,3_S_253_W1,miʉra,昨天,PST-yesterday,miʉra | ∅,昨天 | ∅,PST | yesterday,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_262,3_S_262_W0,"miʉra,",過去-昨天,PST-yesterday,"miʉra, | ∅",過去 | 昨天,PST | yesterday,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_272,3_S_272_W1,mari-nomani?,,write-what/hit-what,mari | nomani? | ∅,_ | ∅ | ∅,write | what/hit | what,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_280,3_S_280_W0,ni-ma-ka-peen=kasu,完成-主焦-做=]2SG.主格,PFV-AV-do-how.many=2SG.NOM,ni | ma | ka | ∅ | peen | kasu,完成 | 主焦 | 做 | ]2SG.主格 | ∅ | ∅,PFV | AV | do | ∅ | how.many | 2SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_298,3_S_298_W0,Ni-mike=kasu=nanu,完成-如何=2SG.主格,PFV-How1<2SG.NOM>-How2,Ni | mike | kasu | nanu | ∅,完成 | 如何 | 2SG.主格 | ∅ | ∅,PFV | How1<2SG.NOM> | ∅ | ∅ | How2,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_333,3_S_333_W1,ma'anung,主焦-打架,AV-fight,ma'anung | ∅,主焦 | 打架,AV | fight,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_334,3_S_334_W2,ma'anung,主焦-打架,AV-fight,ma'anung | ∅,主焦 | 打架,AV | fight,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_346,3_S_346_W1,t<um>ating,T<主焦>A-掛,T<AV>A-hang,<um> | t-ating | ∅,<主焦> | TA | 掛,<AV> | TA | hang,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_349,3_S_349_W0,Ni-m-ati-nanu=ku,完成-主焦-哪裡=1SG.主格,PFV-AV-grip-where=1SG.NOM,Ni | m | ati | ∅ | nanu | ku,完成 | 主焦 | 哪裡 | 1SG.主格 | ∅ | ∅,PFV | AV | grip | ∅ | where | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_365,3_S_365_W5,ka-rʉ'a.,狀態-愛-關係詞,STAT-love-REL,ka | rʉ'a. | ∅,狀態 | 愛 | 關係詞,STAT | love | REL,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_380,3_S_380_W2,arakukun,主焦-一起,AV.together,arakukun | ∅,主焦 | 一起,AV.together | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_382,3_S_382_W1,pue'i,主焦-回去,AV-return,pue'i | ∅,主焦 | 回去,AV | return,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_385,3_S_385_W0,t<in>akusʉrʉ=cu=maku,完成.受焦-纏繞=COS=1SG.屬格,<PFV.PV>wind=COS=1SG.GEN,<in> | t-akusʉrʉ | cu | maku | ∅ | ∅ | ∅,<in> | 完成.受焦 | ∅ | ∅ | 纏繞 | COS | 1SG.屬格,<PFV.PV> | wind | COS | 1SG.GEN | ∅ | ∅ | ∅,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_386,3_S_386_W1,"mari-sinatʉ,",主焦-拿-書,AV-take-book,"mari | sinatʉ, | ∅",主焦 | 拿 | 書,AV | take | book,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_386,3_S_386_W4,s<um>asima'ʉ.,S<主焦>-玩耍,S<AV>A-play,<um> | s-asima'ʉ. | ∅,<主焦> | S | 玩耍,<AV> | SA | play,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_390,3_S_390_W0,T<um>atimana,T<主焦>-聽,T<AV>A-hear,<um> | T-atimana | ∅,<主焦> | T | 聽,<AV> | TA | hear,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_402,3_S_402_W1,k<um>akʉn?,K<主焦>-吃,K<AV>A-eat,<um> | k-akʉn? | ∅,<主焦> | K | 吃,<AV> | KA | eat,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_406,3_S_406_W1,k<um>akʉn=kara?,K<主焦>A-吃=疑問詞,K<AV>A-eat=Q,<um> | k-akʉn | kara? | ∅ | ∅,<主焦> | KA | ∅ | 吃 | 疑問詞,<AV> | KA | ∅ | eat | Q,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_409,3_S_409_W3,mo'-uma,主焦-去-田,AV-go-field,mo' | uma | ∅,主焦 | 去 | 田,AV | go | field,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_414,3_S_414_W0,Ka-nomani=kasu?,主焦-做-什麼=2SG.主格,AV.do-what=2SG.NOM,Ka | nomani | kasu? | ∅ | ∅,主焦 | 做 | ∅ | 什麼 | 2SG.主格,AV.do | what | 2SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_416,3_S_416_W3,mavucʉrʉkʉ=cu=kasu?,主焦-飽=COS=2SG.主格,AV-full=COS=2SG.NOM,mavucʉrʉkʉ | cu | kasu? | ∅ | ∅ | ∅,主焦 | ∅ | ∅ | 飽 | COS | 2SG.主格,AV | ∅ | ∅ | full | COS | 2SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_426,3_S_426_W2,toparaa?,主焦-搭乘,AV.ride,toparaa? | ∅,主焦 | 搭乘,AV.ride | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_427,3_S_427_W0,'uru-nomani=kamu,主焦-使用-什麼=2PL.主格,AV.use-what=2PL.NOM,'uru | nomani | kamu | ∅ | ∅,主焦 | 使用 | ∅ | 什麼 | 2PL.主格,AV.use | what | 2PL.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_431,3_S_431_W0,'urupaca=ku,主焦-使用=1SG.主格,AV.use=1SG.NOM,'urupaca | ku | ∅ | ∅,主焦 | ∅ | 使用 | 1SG.主格,AV.use | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_434,3_S_434_W2,apa'unung,使役-吵架,CAU-fight,apa'unung | ∅,使役 | 吵架,CAU | fight,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_435,3_S_435_W2,apa'unung,使役-吵架,CAU-fight,apa'unung | ∅,使役 | 吵架,CAU | fight,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_436,3_S_436_W0,Pira-nomani＝nguain,主焦.分配-什麼=3SG.主格,AV.allocate-what=3SG.NOM,Pira | nomani＝nguain | ∅,主焦.分配 | 什麼 | 3SG.主格,AV.allocate | what | 3SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_436,3_S_436_W1,mova,主焦-給予,AV-give,mova | ∅,主焦 | 給予,AV | give,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_437,3_S_437_W0,Pira-nomani-in＝kee,分配-什麼-受焦=3SG.屬格,allocate-what-PV=3SG.GEN,Pira | nomani | in＝kee | ∅,分配 | 什麼 | 受焦 | 3SG.屬格,allocate | what | PV | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_458,3_S_458_W1,sekarapeen,工焦-喝-多少,IV-drink-how.many,sekarapeen | ∅ | ∅,工焦 | 喝 | 多少,IV | drink | how.many,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_463,3_S_463_W0,'uru-peen=kasu,主焦-使用-多少=2SG.主格,AV.use-how.many=2SG.NOM,'uru | peen | kasu | ∅ | ∅,主焦 | 使用 | ∅ | 多少 | 2SG.主格,AV.use | how.many | 2SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_474,3_S_474_W0,Sia-peen=kasu,主焦-花費-多少=2SG.主格,AV.take-how.many=2SG.NOM,Sia | peen | kasu | ∅ | ∅,主焦 | 花費 | ∅ | 多少 | 2SG.主格,AV.take | how.many | 2SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_476,3_S_476_W2,r<um>aringei?,R<主焦>A-陷阱,R<AV>A-trap,<um> | r-aringei? | ∅,<主焦> | RA | 陷阱,<AV> | RA | trap,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_477_v1,3_S_477_v1_W0,S<in>ipen-in=musu,花<完成>-多少-受焦=2SG0屬格,SI<PFV>-how.many-PV=2SG.GEN,<in> | S-ipen | in | musu | ∅ | ∅,<完成> | 花 | 多少 | ∅ | 受焦 | 2SG0屬格,<PFV> | SI | how.many | ∅ | PV | 2SG.GEN,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_477_v1,3_S_477_v1_W1,kamanʉng,主焦-做,AV.do,kamanʉng | ∅,主焦 | 做,AV.do | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_477_v2,3_S_477_v2_W0,S<in>ipen-in=musu,花<完成>-多少-受焦=2SG0屬格,SI<PFV>-how.many-PV=2SG.GEN,<in> | S-ipen | in | musu | ∅ | ∅,<完成> | 花 | 多少 | ∅ | 受焦 | 2SG0屬格,<PFV> | SI | how.many | ∅ | PV | 2SG.GEN,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_477_v2,3_S_477_v2_W1,kamanʉng,主焦-做,AV.do,kamanʉng | ∅,主焦 | 做,AV.do | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_478,3_S_478_W1,iiovatu?,主焦-來,AV.come,iiovatu? | ∅,主焦 | 來,AV.come | ∅,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_485,3_S_485_W0,Ni-makapeen,完成-主焦-做-多少,PFV-AV-do-how.many,Ni | makapeen | ∅ | ∅,完成 | 主焦 | 做 | 多少,PFV | AV | do | how.many,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_485,3_S_485_W1,tumating,T<主焦>A-掛,T<AV>A-hang,tumating | ∅,T<主焦>A | 掛,T<AV>A | hang,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_486,3_S_486_W0,Ni-makapeen=kasu,完成-主焦-做-多少=2SG.主格,PFV-AV-do-how.many=2SG.NOM,Ni | makapeen | kasu | ∅ | ∅ | ∅,完成 | 主焦 | ∅ | 做 | 多少 | 2SG.主格,PFV | AV | ∅ | do | how.many | 2SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_486,3_S_486_W3,tumating?,T<主焦>A-掛,T<AV>A-hang,tumating? | ∅,T<主焦>A | 掛,T<AV>A | hang,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_487,3_S_487_W1,tumating?,T<AV>-hang,T<AV>A-hang,tumating? | ∅,T<AV> | hang,T<AV>A | hang,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_488,3_S_488_W3,tumating?,T<主格>A-掛,T<AV>A-hang,tumating? | ∅,T<主格>A | 掛,T<AV>A | hang,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_501,3_S_501_W2,pirakusa,分配-朝向,allot-toward,pirakusa | ∅,分配 | 朝向,allot | toward,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_515,3_S_515_W0,Ni-mati-nanu-in=kasu,完成-主焦-抓-哪裡-IN=2SG.主格,PFV-AV-grip-where-IN=2SG.NOM,Ni | mati | nanu | in | kasu | ∅ | ∅,完成 | 主焦 | 抓 | 哪裡 | ∅ | IN | 2SG.主格,PFV | AV | grip | where | ∅ | IN | 2SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_516,3_S_516_W0,Poonnaan=kasu,待-哪裡=2SG.主格,stay-where=2SG.NOM,Poonnaan | kasu | ∅ | ∅,待 | ∅ | 哪裡 | 2SG.主格,stay | ∅ | where | 2SG.NOM,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_516,3_S_516_W1,kumakʉn?,K<主焦>A-吃,K<AV>A-eat,kumakʉn? | ∅,K<主焦>A | 吃,K<AV>A | eat,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_517,3_S_517_W2,k<um>akʉn?,K<主焦>A-吃,K<AV>A-eat,<um> | k-akʉn? | ∅,<主焦> | KA | 吃,<AV> | KA | eat,yes,infix (angle-bracket form)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_519,3_S_519_W0,Tining,<完成.受焦>-懸掛,T<PFV.PV>I-hang,Tining | ∅,<完成.受焦> | 懸掛,T<PFV.PV>I | hang,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_520,3_S_520_W0,Tining=musu,<完成.受焦>懸掛=2SG.屬格,T<PFV.PV>I-hang=2SG.GEN,Tining | musu | ∅ | ∅,<完成.受焦>懸掛 | 2SG.屬格 | ∅ | ∅,T<PFV.PV>I | ∅ | hang | 2SG.GEN,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_521,3_S_521_W0,Tining,T<完成>I-掛,T<PFV>I-hang,Tining | ∅,T<完成>I | 掛,T<PFV>I | hang,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,3_S_521,3_S_521_W2,tatina,T-掛-A,T-hang-A,tatina | ∅ | ∅,T | 掛 | A,T | hang | A,no,gloss count != form count (genuine mismatch)
Sentences/Kanakanavu/Kanakanavu.xml,Sentences,Kanakanavu,4_S_20,4_S_20_W0,sia-mʉnʉ=maku,工具焦=1SG.屬格,IF-tie=1SG.GEN,sia | ∅ | mʉnʉ | maku,工具焦 | 1SG.屬格 | ∅ | ∅,IF | ∅ | tie | 1SG.GEN,no,gloss count != form count (genuine mismatch)
