id,verdict,sites,source
Sakizaya_059b56e7-f00a-f011-bd65-00155db40116,split,1,misait kaku nacila tu zikuc/dikuc.
Sakizaya_6f5e5ee1-f00a-f011-bd65-00155db40116,split,1,misakapah ci ama ayza / ayda tu iduc.
Sakizaya_4626ea5c-8e33-f011-8fad-000d3a8250a0,split,1,misakitikitiw ci bayi maidih/maydih a malakaying.
Sakizaya_5493ebca-8d33-f011-8fad-000d3a8250a0,split,1,misalamiʼ kaku tu lukut / kedukedu.
Sakizaya_ae9f56e7-f00a-f011-bd65-00155db40116,split,1,mitapal ciniza / cinida tu tapukuay a bunac.
Sakizaya_fba256e7-f00a-f011-bd65-00155db40116,deleted,2,"mitenaʼ tu zazan / dadan kya kazizeng / kadideng, laʼcus kaku tahkal."
Sakizaya_af9f56e7-f00a-f011-bd65-00155db40116,split,1,mitengil / mipalita henay kaku ci amaan u canan kuyni a tuud.
Sakizaya_74b5b93c-8c33-f011-8fad-000d3a8250a0,split,1,mitiik ciniza / cinida tu bihid nu maku namabalucuʼ.
Sakizaya_d35d5ee1-f00a-f011-bd65-00155db40116,split,1,mizateng / midateng tu kisu tu sakay anu ayaway a pisakawawan haw?
Sakizaya_b15a5ee1-f00a-f011-bd65-00155db40116,split,1,mizateng/midateng tu kisu tu sakay anu ayaway a pisakawawan haw?
Sakizaya_1d447bf5-8d33-f011-8fad-000d3a8250a0,split,1,mizikec / midikec tu kakawit tabuyuʼ mibelesiw tu lutuk.
Sakizaya_2e53a00c-8c33-f011-8fad-000d3a8250a0,split,1,mizizaw / mididaw kya wawa ci bakian.
Sakizaya_129c56e7-f00a-f011-bd65-00155db40116,split,1,mubahel kya lalangaw tayza / tayda i heci.
Sakizaya_bd5c5ee1-f00a-f011-bd65-00155db40116,split,1,mueneng ciniza/cinida i elun.
Sakizaya_b79f56e7-f00a-f011-bd65-00155db40116,deleted,2,mulaliw ciniza / cinida namakazih / namakadih tu kakuhkuh a bau.
Sakizaya_709956e7-f00a-f011-bd65-00155db40116,deleted,2,mulaliw ciniza/cinida namakazih/namakadih tu kakuhkuh a bau.
Sakizaya_31a056e7-f00a-f011-bd65-00155db40116,split,1,"na i adidiʼ, ci baki ku pahabayay cinizaan / cinidaan."
Sakizaya_585e5ee1-f00a-f011-bd65-00155db40116,deleted,2,na tayza / tayda ciniza / cinida i buyuʼ haw?
Sakizaya_90605ee1-f00a-f011-bd65-00155db40116,split,1,na tayza / tayda i cacudadan kami nacila.
Sakizaya_4d5f5ee1-f00a-f011-bd65-00155db40116,deleted,2,na zikuzan / dikudan maudad izaw / idaw ku buduʼ.
Sakizaya_df9f56e7-f00a-f011-bd65-00155db40116,deleted,2,nacila a cacay demiad maazih / maadih niyam i pangizuan / pangiduan ci nida.
Sakizaya_539a56e7-f00a-f011-bd65-00155db40116,deleted,2,nacila a cacay demiad maazih/maadih niyam i pangizuan/pangiduan ci nida.
Sakizaya_4c5f5ee1-f00a-f011-bd65-00155db40116,split,1,nacila mamin malahuk mikilul kaku ci inaan tayza / tayda i umah mibubuc tu kalitang.
Sakizaya_be9d56e7-f00a-f011-bd65-00155db40116,deleted,2,namahicaay hakiya? hini sa mabalucuʼ / malinges ciniza / cinida.
Sakizaya_e29f56e7-f00a-f011-bd65-00155db40116,split,1,namaka i cacudadan ciniza / cinida mitupin ci sabanaan talumaʼ.
Sakizaya_fb9e56e7-f00a-f011-bd65-00155db40116,split,1,"namakaazih / namakaadih kaku tu ludak, kasenun milaliw namatawid."
Sakizaya_89ebf97a-8e33-f011-8fad-000d3a8250a0,split,1,namakayza i cacudadan ciniza/cinida mitupin ci sabanaan talumaʼ.
Sakizaya_6ca5f274-8e33-f011-8fad-000d3a8250a0,split,1,namalalikeluh kaku atu saydan i zazan/dadan nacila.
Sakizaya_5a9e56e7-f00a-f011-bd65-00155db40116,split,1,namalalitemuh kaku atu saydan i zazan / dadan nacila.
Sakizaya_895e5ee1-f00a-f011-bd65-00155db40116,split,1,namalalitemuh kaku atu saydan i zazan/dadan nacila.
Sakizaya_72a056e7-f00a-f011-bd65-00155db40116,split,1,namatukud niza / nida ku baʼtu mapulin.
Sakizaya_71a5f274-8e33-f011-8fad-000d3a8250a0,split,1,namatukud niza/nida ku baʼtu mapulin.
Sakizaya_77b5b93c-8c33-f011-8fad-000d3a8250a0,split,1,namazateng / namadateng nu maku culal sa kisu.
Sakizaya_7fb5b93c-8c33-f011-8fad-000d3a8250a0,split,1,"namazateng / namadateng nu maku, culal sa kisu."
Sakizaya_dd5e5ee1-f00a-f011-bd65-00155db40116,deleted,2,"namisait henay ayaw nu cacay a demiad ciniza / cinida, caay tu katepa ayza / ayda."
Sakizaya_b45a5ee1-f00a-f011-bd65-00155db40116,deleted,2,"namisait henay ayaw nu cacay a demiad ciniza/cinida, caay tu katepa ayza/ayda."
Sakizaya_e59f56e7-f00a-f011-bd65-00155db40116,split,1,nana tu kita tayza / tayda i cacudadan.
Sakizaya_eb9f56e7-f00a-f011-bd65-00155db40116,split,1,natayni tu kaku i lumaʼ niza / nida.
Sakizaya_589a56e7-f00a-f011-bd65-00155db40116,split,1,natayni tu kaku i lumaʼ niza/nida.
Sakizaya_84b5b93c-8c33-f011-8fad-000d3a8250a0,split,1,natayza / natayda i buyuʼ ku ali nu maku nacila.
Sakizaya_a95a5ee1-f00a-f011-bd65-00155db40116,split,1,natayza/natayda i buyuʼ ku ali nu maku nacila.
Sakizaya_18a356e7-f00a-f011-bd65-00155db40116,deleted,2,nayay tu mazih / maadih ku tumay ayza / ayda.
Sakizaya_f69f43a0-8d33-f011-8fad-000d3a8250a0,deleted,2,nazikuzan / nadikudan maudad izaw / idaw ku buduʼ.
Sakizaya_355f5ee1-f00a-f011-bd65-00155db40116,split,1,nazikuzan / nadikudan nu baliyus masabanaw ku umah niyam.
Sakizaya_e99f43a0-8d33-f011-8fad-000d3a8250a0,split,1,nazikuzan nu baliyus matekes cakayen ku pazaʼ/padaʼ.
Sakizaya_1b781720-8e33-f011-8fad-000d3a8250a0,deleted,2,ni bakiay kuyza / kuyda a kawswa / cacebalen.
Sakizaya_bd5d5ee1-f00a-f011-bd65-00155db40116,split,1,nikawawadaʼan mahiza / mahida adiding ku nu maku.
Sakizaya_25ebf97a-8e33-f011-8fad-000d3a8250a0,split,1,nikawawadaʼan mahiza/mahida adiding ku nu maku.
Sakizaya_25a056e7-f00a-f011-bd65-00155db40116,split,1,nipacakayan niza / nida tu kubkub a kalisiw ku sacakay tu belac.
Sakizaya_50595ee1-f00a-f011-bd65-00155db40116,split,1,nipalumaan i zazan / dadan bangcalay canacanan a balu.
Sakizaya_aa9f56e7-f00a-f011-bd65-00155db40116,split,1,nu mitaay a saydan ciniza / cinida.
Sakizaya_19a056e7-f00a-f011-bd65-00155db40116,split,1,nu tuas a lisin ayza / ayda.
Sakizaya_629a56e7-f00a-f011-bd65-00155db40116,split,1,nu tuas a lisin ayza/ayda.
Sakizaya_6a5e5ee1-f00a-f011-bd65-00155db40116,split,1,paanin ku sabana i takuan tu tuluay a bataan izaw / idaw ku cacay salunganay a balu.
Sakizaya_b4a056e7-f00a-f011-bd65-00155db40116,split,1,pabelian ni baki tu nisangaʼan a putut ciniza / cinida.
Sakizaya_21a056e7-f00a-f011-bd65-00155db40116,split,1,pabelian ni ina ci sabana tu sumanahay a hakama i pulecuhan niza / nida a demiad.
Sakizaya_b79d56e7-f00a-f011-bd65-00155db40116,deleted,2,pabelian ni ina kaku tu nisangaʼan niza / nida a zikuc / dikuc nu lusit.
Sakizaya_7c5e5ee1-f00a-f011-bd65-00155db40116,deleted,2,pabelian ni ina kaku tu nisangaʼan niza/nida a zikuc/dikuc nu lusit.
Sakizaya_2ea056e7-f00a-f011-bd65-00155db40116,split,1,pabelian ni ina kaku tu tusa a padingad nicakayan niza / nida.
Sakizaya_bea056e7-f00a-f011-bd65-00155db40116,split,1,pabelien niza / nida kaku tu sabaw siwaay a piyang.
Sakizaya_f89a56e7-f00a-f011-bd65-00155db40116,split,1,pabelien niza/nida kaku tu sabaw siwaay a piyang.
Sakizaya_22a056e7-f00a-f011-bd65-00155db40116,split,1,pabuliki sa zikec / dikec han ku kulaci.
Sakizaya_63d7e94a-8e33-f011-8fad-000d3a8250a0,split,1,pabuliki sa zikec/dikec han ku kulaci.
Sakizaya_48595ee1-f00a-f011-bd65-00155db40116,deleted,2,pacaitan nuheni ku zikuc / dikuc i nu zikuzan / dikudan nu panan.
Sakizaya_24a056e7-f00a-f011-bd65-00155db40116,split,1,pacaiten sa ci ina tu zikuc / dikuc.
Sakizaya_26a056e7-f00a-f011-bd65-00155db40116,split,1,pacekan niza / nida tu samukun kya mapeciʼay a elun.
Sakizaya_dc184594-8d33-f011-8fad-000d3a8250a0,split,1,pacekcek sa ku mata niya lumeniʼay a tutuy miazih / miadih tiya eduan.
Sakizaya_27a056e7-f00a-f011-bd65-00155db40116,split,1,pacekcek tu ku mata niya lumeniʼay a tutuy miazih / miadih tu eduan.
Sakizaya_28a056e7-f00a-f011-bd65-00155db40116,split,1,"pacenaʼ pilipayan misakawaw, kyu i lumaʼ ciniza / cinida."
Sakizaya_6ea056e7-f00a-f011-bd65-00155db40116,split,1,pahabay ciniza / cinida tu pituay a bataan a tulakuk.
Sakizaya_ec9a56e7-f00a-f011-bd65-00155db40116,split,1,pahabay ciniza/cinida tu pituay a bataan a tulakuk.
Sakizaya_e09a56e7-f00a-f011-bd65-00155db40116,deleted,2,pakacawan ni ama i kazizeng niza / nida kaku atu sabana tayza / tayda i dadipasan miidang.
Sakizaya_299c56e7-f00a-f011-bd65-00155db40116,deleted,2,pakazizeng / pakadideng ci ama milikeluh ci inaan i pangizuan / pangiduan talumaʼ.
Sakizaya_efe04eed-f00a-f011-bd65-00155db40116,deleted,2,pakazizeng / pakadideng kaku tayza / tayda i ungsing mililuc i nacila.
Sakizaya_63a056e7-f00a-f011-bd65-00155db40116,split,1,paliwalan niza / nida kya nipecuʼan nasanal a kayabes.
Sakizaya_331ffb54-8c33-f011-8fad-000d3a8250a0,split,1,paliyun kaku tu tamelacay a zikuc / dikuc.
Sakizaya_ac9d56e7-f00a-f011-bd65-00155db40116,split,1,"paliyunen ku ngelab, malinganguʼ caay tu ka kapah kuyza / kuyda a ngelab."
Sakizaya_3a5f5ee1-f00a-f011-bd65-00155db40116,split,1,pangkiw tatukian kaku mukacaw tu basu tu demidemiad tayza / tayda i cacudadan.
Sakizaya_3c5d5ee1-f00a-f011-bd65-00155db40116,deleted,2,"papialaan nu maku ciniza / cinida tya adidiʼay a laic, azihan / adihan u tabakiay ku nipabelian i takuan."
Sakizaya_1b3ad548-8c33-f011-8fad-000d3a8250a0,split,1,"papialaan nu maku ciniza / cinida tya adidiʼay a lait, nika u tabakiay ku nipabelian i takuan."
Sakizaya_5ba056e7-f00a-f011-bd65-00155db40116,deleted,2,pasilsilen niza / nida ku nanum patayza / patayda i laku.
Sakizaya_709a56e7-f00a-f011-bd65-00155db40116,deleted,2,pasilsilen niza/nida ku nanum patayza/patayda i laku.
Sakizaya_7da156e7-f00a-f011-bd65-00155db40116,split,1,pasubanaʼan ni ama ciniza / cinida misangaʼ tu sapatiked.
Sakizaya_d99b56e7-f00a-f011-bd65-00155db40116,split,1,pasubanaʼan ni ama ciniza/cinida misangaʼ tu sapatiked.
Sakizaya_5ca056e7-f00a-f011-bd65-00155db40116,split,1,"pasubanaʼay ciniza / cinida i cacudadan, u saydan nu maku."
Sakizaya_5ea056e7-f00a-f011-bd65-00155db40116,split,1,patatengaʼ kaku tu kamu niza / nida.
Sakizaya_c0595ee1-f00a-f011-bd65-00155db40116,split,1,patatengaʼ kami izaw / idaw ku diʼtu.
Sakizaya_fd184594-8d33-f011-8fad-000d3a8250a0,split,1,patelay / padinwa ci sabana i ci amaan.
Sakizaya_99a256e7-f00a-f011-bd65-00155db40116,split,1,patelay / padinwa ci sabana tu ci amaan.
Sakizaya_b0595ee1-f00a-f011-bd65-00155db40116,split,1,pazengan / padengan nu sabana i kilang kya dadayday.
Sakizaya_b7595ee1-f00a-f011-bd65-00155db40116,split,1,pazengen / padengen ni ina i lamal ku dangah misahemay.
Sakizaya_e59f43a0-8d33-f011-8fad-000d3a8250a0,split,1,pihaymaw tu kaidaw nu biluuʼ/pucuʼ a imelang.
Sakizaya_4a5f5ee1-f00a-f011-bd65-00155db40116,split,1,pihaymaw tu kaizaw / kaidaw nu biluuʼ.
Sakizaya_e35b5ee1-f00a-f011-bd65-00155db40116,split,1,pihaymaw tu kaizaw/kaidaw nu biluuʼ.
Sakizaya_e960a02a-8c33-f011-8fad-000d3a8250a0,split,1,pihaymawi mihuduc tu cubel/calep nu bakan.
Sakizaya_69a056e7-f00a-f011-bd65-00155db40116,split,1,piliʼan ni kakana ku bangcalay zikuc / dikuc pabeli i takuan.
Sakizaya_e5184594-8d33-f011-8fad-000d3a8250a0,split,1,piliʼen ni kakana ku bangcalay zikuc / dikuc pabeli i takuan.
Sakizaya_1a9c56e7-f00a-f011-bd65-00155db40116,split,1,sakakapah nu uzip / udip mukan tu landaway a lamiʼ.
Sakizaya_01a256e7-f00a-f011-bd65-00155db40116,split,1,"sakamu sa ku saydan tamiyan, amana sizuma / siduma sa mikilul tu kaliyuhan a tademaw talumaʼ."
Sakizaya_c8a056e7-f00a-f011-bd65-00155db40116,split,1,"saku cila a demiad a tayza / tayda kaku i buyuʼ miadup, kisu i?"
Sakizaya_079b56e7-f00a-f011-bd65-00155db40116,split,1,"saku cila a demiad a tayza/tayda kaku i buyuʼ miadup, kisu i?"
Sakizaya_8bb5b93c-8c33-f011-8fad-000d3a8250a0,deleted,2,salungan / bangcal ku nicaedung nu misu a zikuc / dikuc.
Sakizaya_75605ee1-f00a-f011-bd65-00155db40116,split,1,salungan ku kadabu niza / nida.
Sakizaya_cda056e7-f00a-f011-bd65-00155db40116,split,1,salungan; bangcal ku nicaedung nu misu a zikuc / dikuc.
Sakizaya_1b9c56e7-f00a-f011-bd65-00155db40116,split,1,salusalusan niza / nida kya laʼcusay a lamit nu kilang.
Sakizaya_36a056e7-f00a-f011-bd65-00155db40116,split,1,sapatizeng / sapatideng tu palubuan ku nisalusalusan ni ama.
Sakizaya_0c194594-8d33-f011-8fad-000d3a8250a0,split,1,sasepat ku wacu niza / nida i dabek.
Sakizaya_8da156e7-f00a-f011-bd65-00155db40116,deleted,2,sawsawni tayza / tayda kaku i lumaʼ niza / nida miidang.
Sakizaya_061ffb54-8c33-f011-8fad-000d3a8250a0,split,1,setulan nu kazizeng / kadideng ku niatulan a langat nu lumaʼ aku.
Sakizaya_109c56e7-f00a-f011-bd65-00155db40116,split,1,"sidubaʼ ciniza / cinida, caay pakalalabaʼ kaku."
Sakizaya_0aa256e7-f00a-f011-bd65-00155db40116,split,1,siicelang ciniza / cinida masupetuʼ kya laic.
Sakizaya_6b9c56e7-f00a-f011-bd65-00155db40116,split,1,siicelang ciniza/cinida masupetuʼ kya laic.
Sakizaya_9f33ed6e-8e33-f011-8fad-000d3a8250a0,split,1,siicelang ciniza/cinida masupetuʼ kya lait.
Sakizaya_68a056e7-f00a-f011-bd65-00155db40116,split,1,sipildac ku bihid nida / niza
Sakizaya_12a356e7-f00a-f011-bd65-00155db40116,split,1,situki ciniza / cinida.
Sakizaya_faa156e7-f00a-f011-bd65-00155db40116,split,1,situpel ciniza / cinida.
Sakizaya_fda156e7-f00a-f011-bd65-00155db40116,split,1,siwaay a bataan ku lumaʼ i lalabu nu niyazuʼ / niyaduʼ niyam.
Sakizaya_ed9b56e7-f00a-f011-bd65-00155db40116,split,1,siwaay a bataan ku lumaʼ i lalabu nu niyazuʼ/niyaduʼ niyam.
Sakizaya_1f1ffb54-8c33-f011-8fad-000d3a8250a0,deleted,2,"siwacah ku buyuʼ, izaw / idaw ku malukay i tiza / tida."
Sakizaya_865d5ee1-f00a-f011-bd65-00155db40116,deleted,2,sizikuc / sidikuc tu duhpicay ciniza / cinida.
Sakizaya_9e9f56e7-f00a-f011-bd65-00155db40116,deleted,2,sizuma / siduma sa ciniza / cinida milikat tu lamal kyu kaynahan nu ama.
Sakizaya_e59a56e7-f00a-f011-bd65-00155db40116,deleted,2,sizuma / siduma sa miala tu tuud nu tau u miubiay ku mahizaay / mahidaay a wayway.
Sakizaya_aa33ed6e-8e33-f011-8fad-000d3a8250a0,split,1,suayaw sa ku hukang maydih/maidih mibacekis.
Sakizaya_15194594-8d33-f011-8fad-000d3a8250a0,split,1,sumamad izaw / idaw ku payayawan nu tatama.
Sakizaya_b09d56e7-f00a-f011-bd65-00155db40116,deleted,2,sumamad izaw / idaw tuyza / tuyda a buyuʼ ku lukedaw.
Sakizaya_f1e04eed-f00a-f011-bd65-00155db40116,split,1,"tacuwa kisu midang, kya mauning ku zikuc / dikuc nu misu?"
Sakizaya_f29f56e7-f00a-f011-bd65-00155db40116,split,1,tada tabaki tu ku nikangelngel nina kazizeng / kadideng.
Sakizaya_23ebf97a-8e33-f011-8fad-000d3a8250a0,split,1,tada tabaki tu ku nikangelngel nina kazizeng/kadideng.
Sakizaya_14a256e7-f00a-f011-bd65-00155db40116,split,1,takelal sa ku nisipuan tu sasingalan niza / nida.
Sakizaya_3cebf97a-8e33-f011-8fad-000d3a8250a0,split,1,takelal sa ku nisipuan tu sasingalan niza/nida.
Sakizaya_6f9c56e7-f00a-f011-bd65-00155db40116,split,1,takelalay tu ayza/ayda hakiya?
Sakizaya_55595ee1-f00a-f011-bd65-00155db40116,split,1,talakaw ku cihek niza / nida.
Sakizaya_eb9e56e7-f00a-f011-bd65-00155db40116,split,1,talakaway ku mapalaw niza / nida.
Sakizaya_8a5d5ee1-f00a-f011-bd65-00155db40116,split,1,"talumaʼ kaku masanek i zazan / dadan ku miecicay tu banuh,"
Sakizaya_bd33ed6e-8e33-f011-8fad-000d3a8250a0,split,1,"talumaʼ kaku masanek i zazan/dadan ku miecicay tu banuh,"
Sakizaya_86605ee1-f00a-f011-bd65-00155db40116,split,1,tanayuʼ ku kukuʼ niza / nida kalamkam madubaʼ.
Sakizaya_f09f56e7-f00a-f011-bd65-00155db40116,split,1,tanayuʼ ku ngazuy niza / nida.
Sakizaya_5e9e56e7-f00a-f011-bd65-00155db40116,split,1,taneng sa maletep nu niyam ku sazikuzay / sadikuday a silamalay.
Sakizaya_67a056e7-f00a-f011-bd65-00155db40116,split,1,tanengay mipenec ku icelang niza / nida tya pabuy.
Sakizaya_ee9f56e7-f00a-f011-bd65-00155db40116,deleted,2,tanungangay sa ku zikuc / dikuc niza / nida.
Sakizaya_673a0d5b-8c33-f011-8fad-000d3a8250a0,split,1,tanutatekuh sa i tiza / i tida.
Sakizaya_8da256e7-f00a-f011-bd65-00155db40116,split,1,tanutatekuh sa i tiza / tida.
Sakizaya_8ba256e7-f00a-f011-bd65-00155db40116,split,1,tatayna a wawa ciniza / cinida.
Sakizaya_7e9c56e7-f00a-f011-bd65-00155db40116,split,1,tatayna a wawa ciniza/cinida.
Sakizaya_fea156e7-f00a-f011-bd65-00155db40116,deleted,2,tayni mizizaw / mididaw ku siwni i takuan ayza / ayda.
Sakizaya_ee9b56e7-f00a-f011-bd65-00155db40116,deleted,2,tayni mizizaw/mididaw ku siwni i takuan ayza/ayda.
Sakizaya_5d595ee1-f00a-f011-bd65-00155db40116,split,1,tayza / tayda ci kakama pacemut tu buting i cilis.
Sakizaya_375d5ee1-f00a-f011-bd65-00155db40116,split,1,tayza / tayda i bayu ku acawa nu maku mibuting.
Sakizaya_be9f56e7-f00a-f011-bd65-00155db40116,split,1,tayza / tayda i cacudadan ci sabana i nacila.
Sakizaya_d0a056e7-f00a-f011-bd65-00155db40116,deleted,2,tayza / tayda i kiwkay ci ina ayzaay / aydaay a sananalan.
Sakizaya_809f56e7-f00a-f011-bd65-00155db40116,deleted,2,tayza / tayda i nu zikuzan / dikudan a buyuʼ ci ama miletek tu kilang.
Sakizaya_cea056e7-f00a-f011-bd65-00155db40116,deleted,2,tayza / tayda i palubuan a misamawmaw mizakep / midakep tu tulakuk.
Sakizaya_04e14eed-f00a-f011-bd65-00155db40116,split,1,tayza / tayda kaku mizizaw tu saydan nu maku.
Sakizaya_49595ee1-f00a-f011-bd65-00155db40116,split,1,tayza / tayda kaku nacila i patiyamay micakay tu simal atu tawiw.
Sakizaya_15a356e7-f00a-f011-bd65-00155db40116,split,1,tayza / tayda kami i tukun nu buyuʼ.
Sakizaya_42a5f274-8e33-f011-8fad-000d3a8250a0,deleted,2,tayza/tayda i palubuan a misamamaw mizakep/midakep tu tulakuk.
Sakizaya_d59b56e7-f00a-f011-bd65-00155db40116,deleted,2,tayza/tayda i palubuan a misamawmaw mizakep/midakep tu tulakuk.
Sakizaya_dce04eed-f00a-f011-bd65-00155db40116,split,1,tayza/tayda kami i tukun nu buyuʼ.
Sakizaya_01a356e7-f00a-f011-bd65-00155db40116,split,1,tiik sa ciniza / cinida tu bihid nu maku namabalucuʼ.
Sakizaya_07194594-8d33-f011-8fad-000d3a8250a0,split,1,tiikan niza / nida ku bihid nu maku namabalucuʼ.
Sakizaya_539e56e7-f00a-f011-bd65-00155db40116,split,1,tiza / tida i hekal kina malaacawaay mikawaw.
Sakizaya_395d5ee1-f00a-f011-bd65-00155db40116,split,1,tuduhan niza / nida kya dabek nu ada.
Sakizaya_779f56e7-f00a-f011-bd65-00155db40116,split,1,tulu tu a mihcaan miliyas ciniza / cinida.
Sakizaya_629956e7-f00a-f011-bd65-00155db40116,split,1,tulu tu a mihcaan miliyas ciniza/cinida.
Sakizaya_6b5e5ee1-f00a-f011-bd65-00155db40116,split,1,tusaay a bataan izaw / idaw ku lima ku nibubucan nu maku a kenaw i umah.
Sakizaya_6c5e5ee1-f00a-f011-bd65-00155db40116,deleted,2,tusaay a bataan izaw / idaw ku sepat ku nicakayan ni ina tu kawswa / cacebalen.
Sakizaya_a2595ee1-f00a-f011-bd65-00155db40116,split,1,u auk ku sacucuk niza / nida mipatay tu kiwmah.
Sakizaya_435f5ee1-f00a-f011-bd65-00155db40116,split,1,u bihid kuyza / kuyda.
Sakizaya_715e5ee1-f00a-f011-bd65-00155db40116,split,1,u ina nu misu ciniza / cinida haw?
Sakizaya_da9a56e7-f00a-f011-bd65-00155db40116,split,1,u kaway ni kakama kuyza / kuyda.
Sakizaya_e79a56e7-f00a-f011-bd65-00155db40116,split,1,u kilakilangan ku nu zikuzan / dikudan nu lumaʼ aku.
Sakizaya_bc5f5ee1-f00a-f011-bd65-00155db40116,split,1,u labi tawya maazih / maadih ku bangcalay a bunac.
Sakizaya_209c56e7-f00a-f011-bd65-00155db40116,split,1,u laway kuyza / kuyda.
Sakizaya_e49f56e7-f00a-f011-bd65-00155db40116,split,1,u manamuhay ciniza / cinida tu saydan nu micudaday.
Sakizaya_e09f56e7-f00a-f011-bd65-00155db40116,split,1,u nalecuhan nu maku ayza / ayda.
Sakizaya_ef9f56e7-f00a-f011-bd65-00155db40116,split,1,u Ngayngay ciniza / cinida.
Sakizaya_5b9a56e7-f00a-f011-bd65-00155db40116,split,1,u Ngayngay ciniza/cinida.
Sakizaya_3c5f5ee1-f00a-f011-bd65-00155db40116,split,1,u nipabelian ni ama a batikal tu sabama i sepatay tu ku mihcaan a pilecuhan niza / nida a demiad.
Sakizaya_64a056e7-f00a-f011-bd65-00155db40116,split,1,u pulung ku sapelaʼ tu kasuy niza / nida.
Sakizaya_74a056e7-f00a-f011-bd65-00155db40116,split,1,u pulung ku sapipelaʼ niza / nida tu kasuy.
Sakizaya_be595ee1-f00a-f011-bd65-00155db40116,deleted,2,u sakahenulan a demiad nu niyazuʼ / niyaduʼ ayza / ayda.
Sakizaya_83a156e7-f00a-f011-bd65-00155db40116,split,1,u sasait ku sapiketun niza / nida tu keliw.
Sakizaya_84a156e7-f00a-f011-bd65-00155db40116,split,1,u sazikuzay / sadikuday a sasing nu lumaʼay niyam kuyni.
Sakizaya_f8a156e7-f00a-f011-bd65-00155db40116,split,1,u sinbu nu kiwkay nu niyam ciniza / cinida.
Sakizaya_eb9b56e7-f00a-f011-bd65-00155db40116,split,1,u sinbu nu kiwkay nu niyam ciniza/cinida.
Sakizaya_82a256e7-f00a-f011-bd65-00155db40116,split,1,u tapang nu maku ciniza / cinida.
Sakizaya_7b9c56e7-f00a-f011-bd65-00155db40116,split,1,u tapang nu maku ciniza/cinida.
Sakizaya_38ebf97a-8e33-f011-8fad-000d3a8250a0,split,1,uini/uyni kya nipeluʼan nacila i buyuʼ a sunsuli.
Sakizaya_4d9e56e7-f00a-f011-bd65-00155db40116,split,1,uyni a kabi izaw / idaw ku makaw.
Sakizaya_845e5ee1-f00a-f011-bd65-00155db40116,split,1,uyni a kabi izaw/idaw ku makaw.
Sakizaya_caa056e7-f00a-f011-bd65-00155db40116,split,1,uzuma / uduma ku asuʼ nu nisalamiʼan ni ina.
Sakizaya_fce04eed-f00a-f011-bd65-00155db40116,split,1,waluay a bataan ku tayzaay i kiwkay ayza / ayda a demiad.
Sakizaya_e4e04eed-f00a-f011-bd65-00155db40116,split,1,waluay a bataan ku tayzaay i kiwkay ayza/ayda a demiad.
Sakizaya_7a605ee1-f00a-f011-bd65-00155db40116,split,1,"waluay ku tuki a silamalay, taneng kisu mitupin takuwan tayza / tayda i kakacawen haw?"
Sakizaya_d05c5ee1-f00a-f011-bd65-00155db40116,split,1,"waluay ku tuki a silamalay, taneng kisu mitupin takuwan tayza/tayda i kakacawen haw?"
Sakizaya_c09d56e7-f00a-f011-bd65-00155db40116,split,1,ya mabatacay sumanahay ku zikuc / dikuc i sasaay nu kilang a tatayna sa u sabana nu maku.
Sakizaya_815e5ee1-f00a-f011-bd65-00155db40116,split,1,ya mabatacay sumanahay ku zikuc/dikuc i sasaay nu kilang a tatayna sa u sabana nu maku.
Sakizaya_80605ee1-f00a-f011-bd65-00155db40116,split,1,yadah ku kaketi i tiza / tida.
Sakizaya_635e5ee1-f00a-f011-bd65-00155db40116,split,1,yadah ku kalu tipus izaw / idaw ku hulaymay.
Sakizaya_c45c5ee1-f00a-f011-bd65-00155db40116,split,1,yadah ku kalu tipus izaw/idaw ku hulaymay.
Sakizaya_415f5ee1-f00a-f011-bd65-00155db40116,split,1,yadah ku langaw nu bidakelung i lilis nu zazan / dadan.
